,metric,value
23764,Violated Request Count,1.0
23765,Violated pattern,1.0
23766,Violated token length,0.0
23767,Parsed Request Count,0.0
23768,Request Count,1.0
23769,Request Success Ratio,0.0
23770,Number of completed turns,0.0
23771,Number of Agreements,0.0
23772,Agreement Efficiency,0.0
23773,Number of Mismatched Agreements,0.0
23774,Number of Reprompts,0.0
23775,Number of Redundancy,0.0
23776,Friendzoned,0.0
23777,Out of turns,0.0
23778,Out of reprompts,0.0
23779,Turn penalty,0.0
23780,Agreement penalty,22.5
23781,Inefficiency penalty,0.0
23782,Error penalty,0.0
23783,Location agreement,0.0
23784,Action agreement,0.0
23785,Time agreement,0.0
23786,Aborted,1.0
23787,Success,0.0
23788,Lose,0.0
23789,Main Score,
33960,Played,0.0
