,metric,value
20748,Violated Request Count,1.0
20749,Violated pattern,1.0
20750,Violated token length,0.0
20751,Parsed Request Count,3.0
20752,Request Count,4.0
20753,Request Success Ratio,0.75
20754,Number of completed turns,3.0
20755,Number of Agreements,0.0
20756,Agreement Efficiency,0.0
20757,Number of Mismatched Agreements,0.0
20758,Number of Reprompts,0.0
20759,Number of Redundancy,0.0
20760,Friendzoned,0.0
20761,Out of turns,0.0
20762,Out of reprompts,0.0
20763,Turn penalty,0.0
20764,Agreement penalty,22.5
20765,Inefficiency penalty,0.0
20766,Error penalty,0.0
20767,Location agreement,0.0
20768,Action agreement,0.0
20769,Time agreement,0.0
20770,Aborted,1.0
20771,Success,0.0
20772,Lose,0.0
20773,Main Score,
33844,Played,0.0
