,metric,value
6682,Violated Request Count,0.0
6683,Violated pattern,0.0
6684,Violated token length,0.0
6685,Parsed Request Count,12.0
6686,Request Count,12.0
6687,Request Success Ratio,1.0
6688,Number of completed turns,12.0
6689,Number of Agreements,2.0
6690,Agreement Efficiency,67.0
6691,Number of Mismatched Agreements,3.0
6692,Number of Reprompts,0.0
6693,Number of Redundancy,0.0
6694,Friendzoned,0.0
6695,Out of turns,0.0
6696,Out of retries,0.0
6697,Turn penalty,10.0
6698,Agreement penalty,7.5
6699,Inefficiency penalty,0.0
6700,Error penalty,0.0
6701,Location agreement,1.0
6702,Action agreement,0.0
6703,Time agreement,1.0
6704,Aborted,0.0
6705,Success,1.0
6706,Lose,0.0
6707,Main Score,82.5
33303,Played,1.0
