,metric,value
19214,Violated Request Count,0.0
19215,Violated pattern,0.0
19216,Violated token length,0.0
19217,Parsed Request Count,10.0
19218,Request Count,10.0
19219,Request Success Ratio,1.0
19220,Number of completed turns,10.0
19221,Number of Agreements,2.0
19222,Agreement Efficiency,67.0
19223,Number of Mismatched Agreements,3.0
19224,Number of Reprompts,0.0
19225,Number of Redundancy,0.0
19226,Friendzoned,0.0
19227,Out of turns,0.0
19228,Out of reprompts,0.0
19229,Turn penalty,0.0
19230,Agreement penalty,7.5
19231,Inefficiency penalty,0.0
19232,Error penalty,0.0
19233,Location agreement,0.0
19234,Action agreement,1.0
19235,Time agreement,1.0
19236,Aborted,0.0
19237,Success,1.0
19238,Lose,0.0
19239,Main Score,92.5
33785,Played,1.0
