,metric,value
24986,Violated Request Count,0.0
24987,Violated pattern,0.0
24988,Violated token length,0.0
24989,Parsed Request Count,8.0
24990,Request Count,8.0
24991,Request Success Ratio,1.0
24992,Number of completed turns,8.0
24993,Number of Agreements,2.0
24994,Agreement Efficiency,67.0
24995,Number of Mismatched Agreements,3.0
24996,Number of Reprompts,0.0
24997,Number of Redundancy,0.0
24998,Friendzoned,0.0
24999,Out of turns,0.0
25000,Out of retries,0.0
25001,Turn penalty,0.0
25002,Agreement penalty,7.5
25003,Inefficiency penalty,0.0
25004,Error penalty,0.0
25005,Location agreement,1.0
25006,Action agreement,1.0
25007,Time agreement,0.0
25008,Aborted,0.0
25009,Success,1.0
25010,Lose,0.0
25011,Main Score,92.5
34007,Played,1.0
