,metric,value
6240,Violated Request Count,0.0
6241,Violated pattern,0.0
6242,Violated token length,0.0
6243,Parsed Request Count,12.0
6244,Request Count,12.0
6245,Request Success Ratio,1.0
6246,Number of completed turns,12.0
6247,Number of Agreements,1.0
6248,Agreement Efficiency,33.0
6249,Number of Mismatched Agreements,4.0
6250,Number of Reprompts,0.0
6251,Number of Redundancy,0.0
6252,Friendzoned,1.0
6253,Out of turns,0.0
6254,Out of retries,0.0
6255,Turn penalty,10.0
6256,Agreement penalty,15.0
6257,Inefficiency penalty,0.0
6258,Error penalty,0.0
6259,Location agreement,0.0
6260,Action agreement,0.0
6261,Time agreement,1.0
6262,Aborted,0.0
6263,Success,0.0
6264,Lose,1.0
6265,Main Score,0.0
33286,Played,1.0
