,metric,value
19318,Violated Request Count,0.0
19319,Violated pattern,0.0
19320,Violated token length,0.0
19321,Parsed Request Count,10.0
19322,Request Count,10.0
19323,Request Success Ratio,1.0
19324,Number of completed turns,10.0
19325,Number of Agreements,3.0
19326,Agreement Efficiency,100.0
19327,Number of Mismatched Agreements,3.0
19328,Number of Reprompts,0.0
19329,Number of Redundancy,0.0
19330,Friendzoned,0.0
19331,Out of turns,0.0
19332,Out of reprompts,0.0
19333,Turn penalty,0.0
19334,Agreement penalty,0.0
19335,Inefficiency penalty,0.0
19336,Error penalty,0.0
19337,Location agreement,1.0
19338,Action agreement,1.0
19339,Time agreement,1.0
19340,Aborted,0.0
19341,Success,1.0
19342,Lose,0.0
19343,Main Score,100.0
33789,Played,1.0
