,metric,value
25376,Violated Request Count,1.0
25377,Violated pattern,1.0
25378,Violated token length,0.0
25379,Parsed Request Count,8.0
25380,Request Count,9.0
25381,Request Success Ratio,0.8888888888888888
25382,Number of completed turns,8.0
25383,Number of Agreements,2.0
25384,Agreement Efficiency,67.0
25385,Number of Mismatched Agreements,2.0
25386,Number of Reprompts,0.0
25387,Number of Redundancy,2.0
25388,Friendzoned,0.0
25389,Out of turns,0.0
25390,Out of reprompts,0.0
25391,Turn penalty,0.0
25392,Agreement penalty,7.5
25393,Inefficiency penalty,20.0
25394,Error penalty,0.0
25395,Location agreement,0.0
25396,Action agreement,1.0
25397,Time agreement,1.0
25398,Aborted,1.0
25399,Success,0.0
25400,Lose,0.0
25401,Main Score,
34022,Played,0.0
