,metric,value
25636,Violated Request Count,0.0
25637,Violated pattern,0.0
25638,Violated token length,0.0
25639,Parsed Request Count,15.0
25640,Request Count,15.0
25641,Request Success Ratio,1.0
25642,Number of completed turns,15.0
25643,Number of Agreements,1.0
25644,Agreement Efficiency,33.0
25645,Number of Mismatched Agreements,12.0
25646,Number of Reprompts,0.0
25647,Number of Redundancy,0.0
25648,Friendzoned,0.0
25649,Out of turns,1.0
25650,Out of reprompts,0.0
25651,Turn penalty,25.0
25652,Agreement penalty,15.0
25653,Inefficiency penalty,0.0
25654,Error penalty,0.0
25655,Location agreement,1.0
25656,Action agreement,0.0
25657,Time agreement,0.0
25658,Aborted,1.0
25659,Success,0.0
25660,Lose,0.0
25661,Main Score,
34032,Played,0.0
