,metric,value
19396,Violated Request Count,0.0
19397,Violated pattern,0.0
19398,Violated token length,0.0
19399,Parsed Request Count,11.0
19400,Request Count,11.0
19401,Request Success Ratio,1.0
19402,Number of completed turns,11.0
19403,Number of Agreements,3.0
19404,Agreement Efficiency,100.0
19405,Number of Mismatched Agreements,3.0
19406,Number of Reprompts,0.0
19407,Number of Redundancy,0.0
19408,Friendzoned,0.0
19409,Out of turns,0.0
19410,Out of retries,0.0
19411,Turn penalty,5.0
19412,Agreement penalty,0.0
19413,Inefficiency penalty,0.0
19414,Error penalty,0.0
19415,Location agreement,1.0
19416,Action agreement,1.0
19417,Time agreement,1.0
19418,Aborted,0.0
19419,Success,1.0
19420,Lose,0.0
19421,Main Score,95.0
33792,Played,1.0
