game,model,experiment,metric,mean,std,var,median,max,min,skew
datingsim,gem--gem,0_easy,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,0_easy,Action agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,0_easy,Agreement Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,0_easy,Agreement penalty,22.5,0.0,0.0,22.5,22.5,22.5,0.0
datingsim,gem--gem,0_easy,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,0_easy,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,0_easy,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,0_easy,Location agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,0_easy,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,0_easy,Main Score,,,,,,,
datingsim,gem--gem,0_easy,Number of Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,0_easy,Number of Mismatched Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,0_easy,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,0_easy,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,0_easy,Number of completed turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,0_easy,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,0_easy,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,0_easy,Parsed Request Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,0_easy,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,0_easy,Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,0_easy,Request Success Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,0_easy,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,0_easy,Time agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,0_easy,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,0_easy,Violated Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,0_easy,Violated pattern,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,0_easy,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,10_same_gender,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,10_same_gender,Action agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,10_same_gender,Agreement Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,10_same_gender,Agreement penalty,22.5,0.0,0.0,22.5,22.5,22.5,0.0
datingsim,gem--gem,10_same_gender,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,10_same_gender,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,10_same_gender,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,10_same_gender,Location agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,10_same_gender,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,10_same_gender,Main Score,,,,,,,
datingsim,gem--gem,10_same_gender,Number of Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,10_same_gender,Number of Mismatched Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,10_same_gender,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,10_same_gender,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,10_same_gender,Number of completed turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,10_same_gender,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,10_same_gender,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,10_same_gender,Parsed Request Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,10_same_gender,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,10_same_gender,Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,10_same_gender,Request Success Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,10_same_gender,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,10_same_gender,Time agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,10_same_gender,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,10_same_gender,Violated Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,10_same_gender,Violated pattern,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,10_same_gender,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,12_less_turns,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,12_less_turns,Action agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,12_less_turns,Agreement Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,12_less_turns,Agreement penalty,22.5,0.0,0.0,22.5,22.5,22.5,0.0
datingsim,gem--gem,12_less_turns,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,12_less_turns,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,12_less_turns,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,12_less_turns,Location agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,12_less_turns,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,12_less_turns,Main Score,,,,,,,
datingsim,gem--gem,12_less_turns,Number of Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,12_less_turns,Number of Mismatched Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,12_less_turns,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,12_less_turns,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,12_less_turns,Number of completed turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,12_less_turns,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,12_less_turns,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,12_less_turns,Parsed Request Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,12_less_turns,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,12_less_turns,Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,12_less_turns,Request Success Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,12_less_turns,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,12_less_turns,Time agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,12_less_turns,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,12_less_turns,Violated Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,12_less_turns,Violated pattern,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,12_less_turns,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,13_more_turns,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,13_more_turns,Action agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,13_more_turns,Agreement Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,13_more_turns,Agreement penalty,22.5,0.0,0.0,22.5,22.5,22.5,0.0
datingsim,gem--gem,13_more_turns,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,13_more_turns,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,13_more_turns,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,13_more_turns,Location agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,13_more_turns,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,13_more_turns,Main Score,,,,,,,
datingsim,gem--gem,13_more_turns,Number of Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,13_more_turns,Number of Mismatched Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,13_more_turns,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,13_more_turns,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,13_more_turns,Number of completed turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,13_more_turns,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,13_more_turns,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,13_more_turns,Parsed Request Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,13_more_turns,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,13_more_turns,Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,13_more_turns,Request Success Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,13_more_turns,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,13_more_turns,Time agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,13_more_turns,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,13_more_turns,Violated Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,13_more_turns,Violated pattern,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,13_more_turns,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,1_medium,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,1_medium,Action agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,1_medium,Agreement Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,1_medium,Agreement penalty,22.5,0.0,0.0,22.5,22.5,22.5,0.0
datingsim,gem--gem,1_medium,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,1_medium,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,1_medium,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,1_medium,Location agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,1_medium,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,1_medium,Main Score,,,,,,,
datingsim,gem--gem,1_medium,Number of Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,1_medium,Number of Mismatched Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,1_medium,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,1_medium,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,1_medium,Number of completed turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,1_medium,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,1_medium,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,1_medium,Parsed Request Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,1_medium,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,1_medium,Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,1_medium,Request Success Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,1_medium,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,1_medium,Time agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,1_medium,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,1_medium,Violated Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,1_medium,Violated pattern,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,1_medium,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,2_difficult,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,2_difficult,Action agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,2_difficult,Agreement Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,2_difficult,Agreement penalty,22.5,0.0,0.0,22.5,22.5,22.5,0.0
datingsim,gem--gem,2_difficult,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,2_difficult,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,2_difficult,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,2_difficult,Location agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
