model,metric,all,datingsim
gem--gem,Played,0.0,0.0 (-)
gem--gem,Main Score,,nan (nan)
ll8b--ll8b,Played,0.0,0.0 (-)
ll8b--ll8b,Main Score,,nan (nan)
ll70b--ll70b,Played,60.44,60.44 (-)
ll70b--ll70b,Main Score,75.5,75.5 (25.21)
mis--mis,Played,0.55,0.55 (-)
mis--mis,Main Score,85.0,85.0 (nan)
mix--mix,Played,80.77,80.77 (-)
mix--mix,Main Score,84.68,84.68 (16.79)
open--open,Played,40.56,40.56 (-)
open--open,Main Score,82.02,82.02 (20.91)
qwen--qwen,Played,98.9,98.9 (-)
qwen--qwen,Main Score,92.61,92.61 (13.73)
