,game,model,experiment,episode,metric,value
0,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_0,Violated Request Count,1.0
1,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_0,Violated pattern,1.0
2,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_0,Violated token length,0.0
3,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_0,Parsed Request Count,0.0
4,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_0,Request Count,1.0
5,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_0,Request Success Ratio,0.0
6,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_0,Number of completed turns,0.0
7,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_0,Number of Agreements,0.0
8,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_0,Agreement Efficiency,0.0
9,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_0,Number of Mismatched Agreements,0.0
10,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_0,Number of Reprompts,0.0
11,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_0,Number of Redundancy,0.0
12,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_0,Friendzoned,0.0
13,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_0,Out of turns,0.0
14,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_0,Out of retries,0.0
15,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_0,Turn penalty,0.0
16,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_0,Agreement penalty,22.5
17,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_0,Inefficiency penalty,0.0
18,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_0,Error penalty,0.0
19,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_0,Location agreement,0.0
20,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_0,Action agreement,0.0
21,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_0,Time agreement,0.0
22,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_0,Aborted,1.0
23,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_0,Success,0.0
24,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_0,Lose,0.0
25,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_0,Main Score,
26,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_1,Violated Request Count,1.0
27,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_1,Violated pattern,1.0
28,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_1,Violated token length,0.0
29,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_1,Parsed Request Count,0.0
30,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_1,Request Count,1.0
31,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_1,Request Success Ratio,0.0
32,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_1,Number of completed turns,0.0
33,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_1,Number of Agreements,0.0
34,datingsim,Gemma-2b-it-t0.0--Gemma-2b-it-t0.0,0_easy,episode_1,Agreement Efficiency,0.0
