game,model,metric,mean,std,var,median,max,min,skew
datingsim,gem--gem,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,Action agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,Agreement Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,Agreement penalty,22.5,0.0,0.0,22.5,22.5,22.5,0.0
datingsim,gem--gem,Error penalty,1.0714285714285714,2.057289195005492,4.232438831886347,0.0,5.0,0.0,1.4042210963350614
datingsim,gem--gem,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,Location agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,Main Score,,,,,,,
datingsim,gem--gem,Number of Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,Number of Mismatched Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,Number of Reprompts,0.21428571428571427,0.4114578390010984,0.16929755327545382,0.0,1.0,0.0,1.4042210963350612
datingsim,gem--gem,Number of completed turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,Out of retries,0.21428571428571427,0.4114578390010984,0.16929755327545382,0.0,1.0,0.0,1.4042210963350612
datingsim,gem--gem,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,Parsed Request Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,Request Success Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,Time agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,gem--gem,Violated Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,Violated pattern,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,gem--gem,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,ll70b--ll70b,Aborted,0.3956043956043956,0.490329033266999,0.24042256086454983,0.0,1.0,0.0,0.4305498895394898
datingsim,ll70b--ll70b,Action agreement,0.510989010989011,0.5012582068493472,0.251259789933823,1.0,1.0,0.0,-0.0443328845664186
datingsim,ll70b--ll70b,Agreement Efficiency,56.25824175824176,36.584033488446444,1338.3915062837707,67.0,100.0,0.0,-0.2720171780173049
datingsim,ll70b--ll70b,Agreement penalty,9.848901098901099,8.214861475520312,67.48394906198774,7.5,22.5,0.0,0.2694576598587327
