,metric,value
26624,Violated Request Count,1.0
26625,Violated pattern,1.0
26626,Violated token length,0.0
26627,Parsed Request Count,14.0
26628,Request Count,15.0
26629,Request Success Ratio,0.9333333333333333
26630,Number of completed turns,14.0
26631,Number of Agreements,2.0
26632,Agreement Efficiency,67.0
26633,Number of Mismatched Agreements,7.0
26634,Number of Reprompts,1.0
26635,Number of Redundancy,0.0
26636,Friendzoned,0.0
26637,Out of turns,0.0
26638,Out of reprompts,0.0
26639,Turn penalty,20.0
26640,Agreement penalty,7.5
26641,Inefficiency penalty,0.0
26642,Error penalty,5.0
26643,Location agreement,0.0
26644,Action agreement,1.0
26645,Time agreement,1.0
26646,Aborted,1.0
26647,Success,0.0
26648,Lose,0.0
26649,Main Score,
34070,Played,0.0
