,metric,value
32318,Violated Request Count,0.0
32319,Violated pattern,0.0
32320,Violated token length,0.0
32321,Parsed Request Count,8.0
32322,Request Count,8.0
32323,Request Success Ratio,1.0
32324,Number of completed turns,8.0
32325,Number of Agreements,2.0
32326,Agreement Efficiency,67.0
32327,Number of Mismatched Agreements,3.0
32328,Number of Reprompts,0.0
32329,Number of Redundancy,0.0
32330,Friendzoned,0.0
32331,Out of turns,0.0
32332,Out of retries,0.0
32333,Turn penalty,0.0
32334,Agreement penalty,7.5
32335,Inefficiency penalty,0.0
32336,Error penalty,0.0
32337,Location agreement,1.0
32338,Action agreement,1.0
32339,Time agreement,0.0
32340,Aborted,0.0
32341,Success,1.0
32342,Lose,0.0
32343,Main Score,92.5
34289,Played,1.0
