,metric,value
7020,Violated Request Count,0.0
7021,Violated pattern,0.0
7022,Violated token length,0.0
7023,Parsed Request Count,13.0
7024,Request Count,13.0
7025,Request Success Ratio,1.0
7026,Number of completed turns,13.0
7027,Number of Agreements,3.0
7028,Agreement Efficiency,100.0
7029,Number of Mismatched Agreements,3.0
7030,Number of Reprompts,0.0
7031,Number of Redundancy,1.0
7032,Friendzoned,0.0
7033,Out of turns,0.0
7034,Out of retries,0.0
7035,Turn penalty,15.0
7036,Agreement penalty,0.0
7037,Inefficiency penalty,10.0
7038,Error penalty,0.0
7039,Location agreement,1.0
7040,Action agreement,1.0
7041,Time agreement,1.0
7042,Aborted,0.0
7043,Success,1.0
7044,Lose,0.0
7045,Main Score,75.0
33316,Played,1.0
