,metric,value
7540,Violated Request Count,0.0
7541,Violated pattern,0.0
7542,Violated token length,0.0
7543,Parsed Request Count,12.0
7544,Request Count,12.0
7545,Request Success Ratio,1.0
7546,Number of completed turns,12.0
7547,Number of Agreements,3.0
7548,Agreement Efficiency,100.0
7549,Number of Mismatched Agreements,3.0
7550,Number of Reprompts,0.0
7551,Number of Redundancy,0.0
7552,Friendzoned,0.0
7553,Out of turns,0.0
7554,Out of reprompts,0.0
7555,Turn penalty,10.0
7556,Agreement penalty,0.0
7557,Inefficiency penalty,0.0
7558,Error penalty,0.0
7559,Location agreement,1.0
7560,Action agreement,1.0
7561,Time agreement,1.0
7562,Aborted,0.0
7563,Success,1.0
7564,Lose,0.0
7565,Main Score,90.0
33336,Played,1.0
