,metric,value
28444,Violated Request Count,0.0
28445,Violated pattern,0.0
28446,Violated token length,0.0
28447,Parsed Request Count,9.0
28448,Request Count,9.0
28449,Request Success Ratio,1.0
28450,Number of completed turns,9.0
28451,Number of Agreements,2.0
28452,Agreement Efficiency,67.0
28453,Number of Mismatched Agreements,4.0
28454,Number of Reprompts,0.0
28455,Number of Redundancy,0.0
28456,Friendzoned,0.0
28457,Out of turns,0.0
28458,Out of reprompts,0.0
28459,Turn penalty,0.0
28460,Agreement penalty,7.5
28461,Inefficiency penalty,0.0
28462,Error penalty,0.0
28463,Location agreement,1.0
28464,Action agreement,0.0
28465,Time agreement,1.0
28466,Aborted,0.0
28467,Success,1.0
28468,Lose,0.0
28469,Main Score,92.5
34140,Played,1.0
