,metric,value
28938,Violated Request Count,0.0
28939,Violated pattern,0.0
28940,Violated token length,0.0
28941,Parsed Request Count,8.0
28942,Request Count,8.0
28943,Request Success Ratio,1.0
28944,Number of completed turns,8.0
28945,Number of Agreements,2.0
28946,Agreement Efficiency,67.0
28947,Number of Mismatched Agreements,3.0
28948,Number of Reprompts,0.0
28949,Number of Redundancy,0.0
28950,Friendzoned,0.0
28951,Out of turns,0.0
28952,Out of retries,0.0
28953,Turn penalty,0.0
28954,Agreement penalty,7.5
28955,Inefficiency penalty,0.0
28956,Error penalty,0.0
28957,Location agreement,1.0
28958,Action agreement,1.0
28959,Time agreement,0.0
28960,Aborted,0.0
28961,Success,1.0
28962,Lose,0.0
28963,Main Score,92.5
34159,Played,1.0
