,metric,value
19552,Violated Request Count,0.0
19553,Violated pattern,0.0
19554,Violated token length,0.0
19555,Parsed Request Count,11.0
19556,Request Count,11.0
19557,Request Success Ratio,1.0
19558,Number of completed turns,11.0
19559,Number of Agreements,2.0
19560,Agreement Efficiency,67.0
19561,Number of Mismatched Agreements,3.0
19562,Number of Reprompts,0.0
19563,Number of Redundancy,0.0
19564,Friendzoned,0.0
19565,Out of turns,0.0
19566,Out of retries,0.0
19567,Turn penalty,5.0
19568,Agreement penalty,7.5
19569,Inefficiency penalty,0.0
19570,Error penalty,0.0
19571,Location agreement,0.0
19572,Action agreement,1.0
19573,Time agreement,1.0
19574,Aborted,0.0
19575,Success,1.0
19576,Lose,0.0
19577,Main Score,87.5
33798,Played,1.0
