,metric,value
13156,Violated Request Count,1.0
13157,Violated pattern,1.0
13158,Violated token length,0.0
13159,Parsed Request Count,0.0
13160,Request Count,1.0
13161,Request Success Ratio,0.0
13162,Number of completed turns,0.0
13163,Number of Agreements,0.0
13164,Agreement Efficiency,0.0
13165,Number of Mismatched Agreements,0.0
13166,Number of Reprompts,0.0
13167,Number of Redundancy,0.0
13168,Friendzoned,0.0
13169,Out of turns,0.0
13170,Out of reprompts,0.0
13171,Turn penalty,0.0
13172,Agreement penalty,22.5
13173,Inefficiency penalty,0.0
13174,Error penalty,0.0
13175,Location agreement,0.0
13176,Action agreement,0.0
13177,Time agreement,0.0
13178,Aborted,1.0
13179,Success,0.0
13180,Lose,0.0
13181,Main Score,
33552,Played,0.0
