,metric,value
6994,Violated Request Count,1.0
6995,Violated pattern,1.0
6996,Violated token length,0.0
6997,Parsed Request Count,11.0
6998,Request Count,12.0
6999,Request Success Ratio,0.9166666666666666
7000,Number of completed turns,11.0
7001,Number of Agreements,1.0
7002,Agreement Efficiency,33.0
7003,Number of Mismatched Agreements,2.0
7004,Number of Reprompts,0.0
7005,Number of Redundancy,0.0
7006,Friendzoned,0.0
7007,Out of turns,0.0
7008,Out of retries,0.0
7009,Turn penalty,5.0
7010,Agreement penalty,15.0
7011,Inefficiency penalty,0.0
7012,Error penalty,0.0
7013,Location agreement,0.0
7014,Action agreement,0.0
7015,Time agreement,1.0
7016,Aborted,1.0
7017,Success,0.0
7018,Lose,0.0
7019,Main Score,
33315,Played,0.0
