,metric,value
28574,Violated Request Count,0.0
28575,Violated pattern,0.0
28576,Violated token length,0.0
28577,Parsed Request Count,9.0
28578,Request Count,9.0
28579,Request Success Ratio,1.0
28580,Number of completed turns,9.0
28581,Number of Agreements,3.0
28582,Agreement Efficiency,100.0
28583,Number of Mismatched Agreements,3.0
28584,Number of Reprompts,0.0
28585,Number of Redundancy,0.0
28586,Friendzoned,0.0
28587,Out of turns,0.0
28588,Out of reprompts,0.0
28589,Turn penalty,0.0
28590,Agreement penalty,0.0
28591,Inefficiency penalty,0.0
28592,Error penalty,0.0
28593,Location agreement,1.0
28594,Action agreement,1.0
28595,Time agreement,1.0
28596,Aborted,0.0
28597,Success,1.0
28598,Lose,0.0
28599,Main Score,100.0
34145,Played,1.0
