,metric,value
6084,Violated Request Count,0.0
6085,Violated pattern,0.0
6086,Violated token length,0.0
6087,Parsed Request Count,14.0
6088,Request Count,14.0
6089,Request Success Ratio,1.0
6090,Number of completed turns,14.0
6091,Number of Agreements,2.0
6092,Agreement Efficiency,67.0
6093,Number of Mismatched Agreements,4.0
6094,Number of Reprompts,0.0
6095,Number of Redundancy,0.0
6096,Friendzoned,0.0
6097,Out of turns,0.0
6098,Out of reprompts,0.0
6099,Turn penalty,20.0
6100,Agreement penalty,7.5
6101,Inefficiency penalty,0.0
6102,Error penalty,0.0
6103,Location agreement,0.0
6104,Action agreement,1.0
6105,Time agreement,1.0
6106,Aborted,0.0
6107,Success,1.0
6108,Lose,0.0
6109,Main Score,72.5
33280,Played,1.0
