,metric,value
30472,Violated Request Count,0.0
30473,Violated pattern,0.0
30474,Violated token length,0.0
30475,Parsed Request Count,10.0
30476,Request Count,10.0
30477,Request Success Ratio,1.0
30478,Number of completed turns,10.0
30479,Number of Agreements,3.0
30480,Agreement Efficiency,100.0
30481,Number of Mismatched Agreements,3.0
30482,Number of Reprompts,0.0
30483,Number of Redundancy,0.0
30484,Friendzoned,0.0
30485,Out of turns,0.0
30486,Out of retries,0.0
30487,Turn penalty,0.0
30488,Agreement penalty,0.0
30489,Inefficiency penalty,0.0
30490,Error penalty,0.0
30491,Location agreement,1.0
30492,Action agreement,1.0
30493,Time agreement,1.0
30494,Aborted,0.0
30495,Success,1.0
30496,Lose,0.0
30497,Main Score,100.0
34218,Played,1.0
