,metric,value
5356,Violated Request Count,0.0
5357,Violated pattern,0.0
5358,Violated token length,0.0
5359,Parsed Request Count,12.0
5360,Request Count,12.0
5361,Request Success Ratio,1.0
5362,Number of completed turns,12.0
5363,Number of Agreements,3.0
5364,Agreement Efficiency,100.0
5365,Number of Mismatched Agreements,3.0
5366,Number of Reprompts,0.0
5367,Number of Redundancy,0.0
5368,Friendzoned,0.0
5369,Out of turns,0.0
5370,Out of retries,0.0
5371,Turn penalty,10.0
5372,Agreement penalty,0.0
5373,Inefficiency penalty,0.0
5374,Error penalty,0.0
5375,Location agreement,1.0
5376,Action agreement,1.0
5377,Time agreement,1.0
5378,Aborted,0.0
5379,Success,1.0
5380,Lose,0.0
5381,Main Score,90.0
33252,Played,1.0
