,metric,value
20566,Violated Request Count,0.0
20567,Violated pattern,0.0
20568,Violated token length,0.0
20569,Parsed Request Count,13.0
20570,Request Count,13.0
20571,Request Success Ratio,1.0
20572,Number of completed turns,13.0
20573,Number of Agreements,3.0
20574,Agreement Efficiency,100.0
20575,Number of Mismatched Agreements,3.0
20576,Number of Reprompts,0.0
20577,Number of Redundancy,0.0
20578,Friendzoned,0.0
20579,Out of turns,0.0
20580,Out of retries,0.0
20581,Turn penalty,15.0
20582,Agreement penalty,0.0
20583,Inefficiency penalty,0.0
20584,Error penalty,0.0
20585,Location agreement,1.0
20586,Action agreement,1.0
20587,Time agreement,1.0
20588,Aborted,0.0
20589,Success,1.0
20590,Lose,0.0
20591,Main Score,85.0
33837,Played,1.0
