,metric,value
31148,Violated Request Count,0.0
31149,Violated pattern,0.0
31150,Violated token length,0.0
31151,Parsed Request Count,9.0
31152,Request Count,9.0
31153,Request Success Ratio,1.0
31154,Number of completed turns,9.0
31155,Number of Agreements,3.0
31156,Agreement Efficiency,100.0
31157,Number of Mismatched Agreements,3.0
31158,Number of Reprompts,0.0
31159,Number of Redundancy,0.0
31160,Friendzoned,0.0
31161,Out of turns,0.0
31162,Out of retries,0.0
31163,Turn penalty,0.0
31164,Agreement penalty,0.0
31165,Inefficiency penalty,0.0
31166,Error penalty,0.0
31167,Location agreement,1.0
31168,Action agreement,1.0
31169,Time agreement,1.0
31170,Aborted,0.0
31171,Success,1.0
31172,Lose,0.0
31173,Main Score,100.0
34244,Played,1.0
