,metric,value
23816,Violated Request Count,1.0
23817,Violated pattern,1.0
23818,Violated token length,0.0
23819,Parsed Request Count,10.0
23820,Request Count,11.0
23821,Request Success Ratio,0.9090909090909091
23822,Number of completed turns,10.0
23823,Number of Agreements,3.0
23824,Agreement Efficiency,100.0
23825,Number of Mismatched Agreements,4.0
23826,Number of Reprompts,0.0
23827,Number of Redundancy,1.0
23828,Friendzoned,0.0
23829,Out of turns,0.0
23830,Out of reprompts,0.0
23831,Turn penalty,0.0
23832,Agreement penalty,0.0
23833,Inefficiency penalty,10.0
23834,Error penalty,0.0
23835,Location agreement,1.0
23836,Action agreement,1.0
23837,Time agreement,1.0
23838,Aborted,1.0
23839,Success,0.0
23840,Lose,0.0
23841,Main Score,
33962,Played,0.0
