,metric,value
21034,Violated Request Count,0.0
21035,Violated pattern,0.0
21036,Violated token length,0.0
21037,Parsed Request Count,13.0
21038,Request Count,13.0
21039,Request Success Ratio,1.0
21040,Number of completed turns,13.0
21041,Number of Agreements,2.0
21042,Agreement Efficiency,67.0
21043,Number of Mismatched Agreements,3.0
21044,Number of Reprompts,0.0
21045,Number of Redundancy,0.0
21046,Friendzoned,0.0
21047,Out of turns,0.0
21048,Out of retries,0.0
21049,Turn penalty,15.0
21050,Agreement penalty,7.5
21051,Inefficiency penalty,0.0
21052,Error penalty,0.0
21053,Location agreement,0.0
21054,Action agreement,1.0
21055,Time agreement,1.0
21056,Aborted,0.0
21057,Success,1.0
21058,Lose,0.0
21059,Main Score,77.5
33855,Played,1.0
