,metric,value
27430,Violated Request Count,1.0
27431,Violated pattern,1.0
27432,Violated token length,0.0
27433,Parsed Request Count,1.0
27434,Request Count,2.0
27435,Request Success Ratio,0.5
27436,Number of completed turns,1.0
27437,Number of Agreements,0.0
27438,Agreement Efficiency,0.0
27439,Number of Mismatched Agreements,0.0
27440,Number of Reprompts,0.0
27441,Number of Redundancy,0.0
27442,Friendzoned,0.0
27443,Out of turns,0.0
27444,Out of retries,0.0
27445,Turn penalty,0.0
27446,Agreement penalty,22.5
27447,Inefficiency penalty,0.0
27448,Error penalty,0.0
27449,Location agreement,0.0
27450,Action agreement,0.0
27451,Time agreement,0.0
27452,Aborted,1.0
27453,Success,0.0
27454,Lose,0.0
27455,Main Score,
34101,Played,0.0
