,metric,value
20436,Violated Request Count,0.0
20437,Violated pattern,0.0
20438,Violated token length,0.0
20439,Parsed Request Count,10.0
20440,Request Count,10.0
20441,Request Success Ratio,1.0
20442,Number of completed turns,10.0
20443,Number of Agreements,0.0
20444,Agreement Efficiency,0.0
20445,Number of Mismatched Agreements,3.0
20446,Number of Reprompts,0.0
20447,Number of Redundancy,0.0
20448,Friendzoned,0.0
20449,Out of turns,0.0
20450,Out of reprompts,0.0
20451,Turn penalty,0.0
20452,Agreement penalty,22.5
20453,Inefficiency penalty,0.0
20454,Error penalty,0.0
20455,Location agreement,0.0
20456,Action agreement,0.0
20457,Time agreement,0.0
20458,Aborted,0.0
20459,Success,1.0
20460,Lose,0.0
20461,Main Score,77.5
33832,Played,1.0
