,metric,value
30576,Violated Request Count,0.0
30577,Violated pattern,0.0
30578,Violated token length,0.0
30579,Parsed Request Count,12.0
30580,Request Count,12.0
30581,Request Success Ratio,1.0
30582,Number of completed turns,12.0
30583,Number of Agreements,3.0
30584,Agreement Efficiency,100.0
30585,Number of Mismatched Agreements,4.0
30586,Number of Reprompts,0.0
30587,Number of Redundancy,0.0
30588,Friendzoned,0.0
30589,Out of turns,0.0
30590,Out of reprompts,0.0
30591,Turn penalty,10.0
30592,Agreement penalty,0.0
30593,Inefficiency penalty,0.0
30594,Error penalty,0.0
30595,Location agreement,1.0
30596,Action agreement,1.0
30597,Time agreement,1.0
30598,Aborted,0.0
30599,Success,1.0
30600,Lose,0.0
30601,Main Score,90.0
34222,Played,1.0
