,metric,value
20514,Violated Request Count,0.0
20515,Violated pattern,0.0
20516,Violated token length,0.0
20517,Parsed Request Count,10.0
20518,Request Count,10.0
20519,Request Success Ratio,1.0
20520,Number of completed turns,10.0
20521,Number of Agreements,3.0
20522,Agreement Efficiency,100.0
20523,Number of Mismatched Agreements,3.0
20524,Number of Reprompts,0.0
20525,Number of Redundancy,0.0
20526,Friendzoned,0.0
20527,Out of turns,0.0
20528,Out of retries,0.0
20529,Turn penalty,0.0
20530,Agreement penalty,0.0
20531,Inefficiency penalty,0.0
20532,Error penalty,0.0
20533,Location agreement,1.0
20534,Action agreement,1.0
20535,Time agreement,1.0
20536,Aborted,0.0
20537,Success,1.0
20538,Lose,0.0
20539,Main Score,100.0
33835,Played,1.0
