,metric,value
11570,Violated Request Count,1.0
11571,Violated pattern,1.0
11572,Violated token length,0.0
11573,Parsed Request Count,0.0
11574,Request Count,1.0
11575,Request Success Ratio,0.0
11576,Number of completed turns,0.0
11577,Number of Agreements,0.0
11578,Agreement Efficiency,0.0
11579,Number of Mismatched Agreements,0.0
11580,Number of Reprompts,0.0
11581,Number of Redundancy,0.0
11582,Friendzoned,0.0
11583,Out of turns,0.0
11584,Out of reprompts,0.0
11585,Turn penalty,0.0
11586,Agreement penalty,22.5
11587,Inefficiency penalty,0.0
11588,Error penalty,0.0
11589,Location agreement,0.0
11590,Action agreement,0.0
11591,Time agreement,0.0
11592,Aborted,1.0
11593,Success,0.0
11594,Lose,0.0
11595,Main Score,
33491,Played,0.0
