,metric,value
3718,Violated Request Count,1.0
3719,Violated pattern,1.0
3720,Violated token length,0.0
3721,Parsed Request Count,0.0
3722,Request Count,1.0
3723,Request Success Ratio,0.0
3724,Number of completed turns,0.0
3725,Number of Agreements,0.0
3726,Agreement Efficiency,0.0
3727,Number of Mismatched Agreements,0.0
3728,Number of Reprompts,0.0
3729,Number of Redundancy,0.0
3730,Friendzoned,0.0
3731,Out of turns,0.0
3732,Out of retries,0.0
3733,Turn penalty,0.0
3734,Agreement penalty,22.5
3735,Inefficiency penalty,0.0
3736,Error penalty,0.0
3737,Location agreement,0.0
3738,Action agreement,0.0
3739,Time agreement,0.0
3740,Aborted,1.0
3741,Success,0.0
3742,Lose,0.0
3743,Main Score,
33189,Played,0.0
