,metric,value
12194,Violated Request Count,1.0
12195,Violated pattern,1.0
12196,Violated token length,0.0
12197,Parsed Request Count,0.0
12198,Request Count,1.0
12199,Request Success Ratio,0.0
12200,Number of completed turns,0.0
12201,Number of Agreements,0.0
12202,Agreement Efficiency,0.0
12203,Number of Mismatched Agreements,0.0
12204,Number of Reprompts,1.0
12205,Number of Redundancy,0.0
12206,Friendzoned,0.0
12207,Out of turns,0.0
12208,Out of retries,1.0
12209,Turn penalty,0.0
12210,Agreement penalty,22.5
12211,Inefficiency penalty,0.0
12212,Error penalty,5.0
12213,Location agreement,0.0
12214,Action agreement,0.0
12215,Time agreement,0.0
12216,Aborted,1.0
12217,Success,0.0
12218,Lose,0.0
12219,Main Score,
33515,Played,0.0
