,metric,value
28782,Violated Request Count,0.0
28783,Violated pattern,0.0
28784,Violated token length,0.0
28785,Parsed Request Count,10.0
28786,Request Count,10.0
28787,Request Success Ratio,1.0
28788,Number of completed turns,10.0
28789,Number of Agreements,3.0
28790,Agreement Efficiency,100.0
28791,Number of Mismatched Agreements,3.0
28792,Number of Reprompts,0.0
28793,Number of Redundancy,0.0
28794,Friendzoned,0.0
28795,Out of turns,0.0
28796,Out of retries,0.0
28797,Turn penalty,0.0
28798,Agreement penalty,0.0
28799,Inefficiency penalty,0.0
28800,Error penalty,0.0
28801,Location agreement,1.0
28802,Action agreement,1.0
28803,Time agreement,1.0
28804,Aborted,0.0
28805,Success,1.0
28806,Lose,0.0
28807,Main Score,100.0
34153,Played,1.0
