,metric,value
20800,Violated Request Count,0.0
20801,Violated pattern,0.0
20802,Violated token length,0.0
20803,Parsed Request Count,10.0
20804,Request Count,10.0
20805,Request Success Ratio,1.0
20806,Number of completed turns,10.0
20807,Number of Agreements,1.0
20808,Agreement Efficiency,33.0
20809,Number of Mismatched Agreements,3.0
20810,Number of Reprompts,0.0
20811,Number of Redundancy,0.0
20812,Friendzoned,0.0
20813,Out of turns,0.0
20814,Out of reprompts,0.0
20815,Turn penalty,0.0
20816,Agreement penalty,15.0
20817,Inefficiency penalty,0.0
20818,Error penalty,0.0
20819,Location agreement,0.0
20820,Action agreement,0.0
20821,Time agreement,1.0
20822,Aborted,0.0
20823,Success,1.0
20824,Lose,0.0
20825,Main Score,85.0
33846,Played,1.0
