,metric,value
13182,Violated Request Count,1.0
13183,Violated pattern,1.0
13184,Violated token length,0.0
13185,Parsed Request Count,0.0
13186,Request Count,1.0
13187,Request Success Ratio,0.0
13188,Number of completed turns,0.0
13189,Number of Agreements,0.0
13190,Agreement Efficiency,0.0
13191,Number of Mismatched Agreements,0.0
13192,Number of Reprompts,0.0
13193,Number of Redundancy,0.0
13194,Friendzoned,0.0
13195,Out of turns,0.0
13196,Out of reprompts,0.0
13197,Turn penalty,0.0
13198,Agreement penalty,22.5
13199,Inefficiency penalty,0.0
13200,Error penalty,0.0
13201,Location agreement,0.0
13202,Action agreement,0.0
13203,Time agreement,0.0
13204,Aborted,1.0
13205,Success,0.0
13206,Lose,0.0
13207,Main Score,
33553,Played,0.0
