,metric,value
21736,Violated Request Count,0.0
21737,Violated pattern,0.0
21738,Violated token length,0.0
21739,Parsed Request Count,10.0
21740,Request Count,10.0
21741,Request Success Ratio,1.0
21742,Number of completed turns,10.0
21743,Number of Agreements,3.0
21744,Agreement Efficiency,100.0
21745,Number of Mismatched Agreements,3.0
21746,Number of Reprompts,0.0
21747,Number of Redundancy,0.0
21748,Friendzoned,0.0
21749,Out of turns,0.0
21750,Out of retries,0.0
21751,Turn penalty,0.0
21752,Agreement penalty,0.0
21753,Inefficiency penalty,0.0
21754,Error penalty,0.0
21755,Location agreement,1.0
21756,Action agreement,1.0
21757,Time agreement,1.0
21758,Aborted,0.0
21759,Success,1.0
21760,Lose,0.0
21761,Main Score,100.0
33882,Played,1.0
