,metric,value
29354,Violated Request Count,0.0
29355,Violated pattern,0.0
29356,Violated token length,0.0
29357,Parsed Request Count,10.0
29358,Request Count,10.0
29359,Request Success Ratio,1.0
29360,Number of completed turns,10.0
29361,Number of Agreements,3.0
29362,Agreement Efficiency,100.0
29363,Number of Mismatched Agreements,3.0
29364,Number of Reprompts,0.0
29365,Number of Redundancy,1.0
29366,Friendzoned,0.0
29367,Out of turns,1.0
29368,Out of retries,0.0
29369,Turn penalty,0.0
29370,Agreement penalty,0.0
29371,Inefficiency penalty,10.0
29372,Error penalty,0.0
29373,Location agreement,1.0
29374,Action agreement,1.0
29375,Time agreement,1.0
29376,Aborted,1.0
29377,Success,0.0
29378,Lose,0.0
29379,Main Score,
34175,Played,0.0
