,metric,value
9490,Violated Request Count,1.0
9491,Violated pattern,1.0
9492,Violated token length,0.0
9493,Parsed Request Count,4.0
9494,Request Count,5.0
9495,Request Success Ratio,0.8
9496,Number of completed turns,4.0
9497,Number of Agreements,1.0
9498,Agreement Efficiency,33.0
9499,Number of Mismatched Agreements,1.0
9500,Number of Reprompts,0.0
9501,Number of Redundancy,0.0
9502,Friendzoned,0.0
9503,Out of turns,0.0
9504,Out of retries,0.0
9505,Turn penalty,0.0
9506,Agreement penalty,15.0
9507,Inefficiency penalty,0.0
9508,Error penalty,0.0
9509,Location agreement,0.0
9510,Action agreement,1.0
9511,Time agreement,0.0
9512,Aborted,1.0
9513,Success,0.0
9514,Lose,0.0
9515,Main Score,
19293,Played,0.0
