,metric,value
25714,Violated Request Count,0.0
25715,Violated pattern,0.0
25716,Violated token length,0.0
25717,Parsed Request Count,9.0
25718,Request Count,9.0
25719,Request Success Ratio,1.0
25720,Number of completed turns,9.0
25721,Number of Agreements,3.0
25722,Agreement Efficiency,100.0
25723,Number of Mismatched Agreements,3.0
25724,Number of Reprompts,0.0
25725,Number of Redundancy,0.0
25726,Friendzoned,0.0
25727,Out of turns,0.0
25728,Out of retries,0.0
25729,Turn penalty,0.0
25730,Agreement penalty,0.0
25731,Inefficiency penalty,0.0
25732,Error penalty,0.0
25733,Location agreement,1.0
25734,Action agreement,1.0
25735,Time agreement,1.0
25736,Aborted,0.0
25737,Success,1.0
25738,Lose,0.0
25739,Main Score,100.0
34035,Played,1.0
