,metric,value
6292,Violated Request Count,0.0
6293,Violated pattern,0.0
6294,Violated token length,0.0
6295,Parsed Request Count,13.0
6296,Request Count,13.0
6297,Request Success Ratio,1.0
6298,Number of completed turns,13.0
6299,Number of Agreements,2.0
6300,Agreement Efficiency,67.0
6301,Number of Mismatched Agreements,4.0
6302,Number of Reprompts,0.0
6303,Number of Redundancy,0.0
6304,Friendzoned,0.0
6305,Out of turns,0.0
6306,Out of reprompts,0.0
6307,Turn penalty,15.0
6308,Agreement penalty,7.5
6309,Inefficiency penalty,0.0
6310,Error penalty,0.0
6311,Location agreement,1.0
6312,Action agreement,0.0
6313,Time agreement,1.0
6314,Aborted,0.0
6315,Success,1.0
6316,Lose,0.0
6317,Main Score,77.5
33288,Played,1.0
