,metric,value
25584,Violated Request Count,0.0
25585,Violated pattern,0.0
25586,Violated token length,0.0
25587,Parsed Request Count,8.0
25588,Request Count,8.0
25589,Request Success Ratio,1.0
25590,Number of completed turns,8.0
25591,Number of Agreements,2.0
25592,Agreement Efficiency,67.0
25593,Number of Mismatched Agreements,3.0
25594,Number of Reprompts,0.0
25595,Number of Redundancy,0.0
25596,Friendzoned,0.0
25597,Out of turns,0.0
25598,Out of retries,0.0
25599,Turn penalty,0.0
25600,Agreement penalty,7.5
25601,Inefficiency penalty,0.0
25602,Error penalty,0.0
25603,Location agreement,1.0
25604,Action agreement,1.0
25605,Time agreement,0.0
25606,Aborted,0.0
25607,Success,1.0
25608,Lose,0.0
25609,Main Score,92.5
34030,Played,1.0
