,metric,value
28626,Violated Request Count,0.0
28627,Violated pattern,0.0
28628,Violated token length,0.0
28629,Parsed Request Count,12.0
28630,Request Count,12.0
28631,Request Success Ratio,1.0
28632,Number of completed turns,12.0
28633,Number of Agreements,3.0
28634,Agreement Efficiency,100.0
28635,Number of Mismatched Agreements,3.0
28636,Number of Reprompts,0.0
28637,Number of Redundancy,2.0
28638,Friendzoned,0.0
28639,Out of turns,0.0
28640,Out of reprompts,0.0
28641,Turn penalty,10.0
28642,Agreement penalty,0.0
28643,Inefficiency penalty,20.0
28644,Error penalty,0.0
28645,Location agreement,1.0
28646,Action agreement,1.0
28647,Time agreement,1.0
28648,Aborted,0.0
28649,Success,1.0
28650,Lose,0.0
28651,Main Score,70.0
34147,Played,1.0
