,metric,value
19526,Violated Request Count,0.0
19527,Violated pattern,0.0
19528,Violated token length,0.0
19529,Parsed Request Count,11.0
19530,Request Count,11.0
19531,Request Success Ratio,1.0
19532,Number of completed turns,11.0
19533,Number of Agreements,3.0
19534,Agreement Efficiency,100.0
19535,Number of Mismatched Agreements,3.0
19536,Number of Reprompts,0.0
19537,Number of Redundancy,0.0
19538,Friendzoned,0.0
19539,Out of turns,0.0
19540,Out of retries,0.0
19541,Turn penalty,5.0
19542,Agreement penalty,0.0
19543,Inefficiency penalty,0.0
19544,Error penalty,0.0
19545,Location agreement,1.0
19546,Action agreement,1.0
19547,Time agreement,1.0
19548,Aborted,0.0
19549,Success,1.0
19550,Lose,0.0
19551,Main Score,95.0
33797,Played,1.0
