,metric,value
23998,Violated Request Count,0.0
23999,Violated pattern,0.0
24000,Violated token length,0.0
24001,Parsed Request Count,8.0
24002,Request Count,8.0
24003,Request Success Ratio,1.0
24004,Number of completed turns,8.0
24005,Number of Agreements,0.0
24006,Agreement Efficiency,0.0
24007,Number of Mismatched Agreements,2.0
24008,Number of Reprompts,0.0
24009,Number of Redundancy,0.0
24010,Friendzoned,0.0
24011,Out of turns,0.0
24012,Out of reprompts,0.0
24013,Turn penalty,0.0
24014,Agreement penalty,22.5
24015,Inefficiency penalty,0.0
24016,Error penalty,0.0
24017,Location agreement,0.0
24018,Action agreement,0.0
24019,Time agreement,0.0
24020,Aborted,0.0
24021,Success,1.0
24022,Lose,0.0
24023,Main Score,77.5
33969,Played,1.0
