,metric,value
25454,Violated Request Count,1.0
25455,Violated pattern,1.0
25456,Violated token length,0.0
25457,Parsed Request Count,1.0
25458,Request Count,2.0
25459,Request Success Ratio,0.5
25460,Number of completed turns,1.0
25461,Number of Agreements,0.0
25462,Agreement Efficiency,0.0
25463,Number of Mismatched Agreements,0.0
25464,Number of Reprompts,0.0
25465,Number of Redundancy,0.0
25466,Friendzoned,0.0
25467,Out of turns,0.0
25468,Out of retries,0.0
25469,Turn penalty,0.0
25470,Agreement penalty,22.5
25471,Inefficiency penalty,0.0
25472,Error penalty,0.0
25473,Location agreement,0.0
25474,Action agreement,0.0
25475,Time agreement,0.0
25476,Aborted,1.0
25477,Success,0.0
25478,Lose,0.0
25479,Main Score,
34025,Played,0.0
