,metric,value
11804,Violated Request Count,1.0
11805,Violated pattern,1.0
11806,Violated token length,0.0
11807,Parsed Request Count,0.0
11808,Request Count,1.0
11809,Request Success Ratio,0.0
11810,Number of completed turns,0.0
11811,Number of Agreements,0.0
11812,Agreement Efficiency,0.0
11813,Number of Mismatched Agreements,0.0
11814,Number of Reprompts,0.0
11815,Number of Redundancy,0.0
11816,Friendzoned,0.0
11817,Out of turns,0.0
11818,Out of retries,0.0
11819,Turn penalty,0.0
11820,Agreement penalty,22.5
11821,Inefficiency penalty,0.0
11822,Error penalty,0.0
11823,Location agreement,0.0
11824,Action agreement,0.0
11825,Time agreement,0.0
11826,Aborted,1.0
11827,Success,0.0
11828,Lose,0.0
11829,Main Score,
33500,Played,0.0
