,metric,value
24284,Violated Request Count,0.0
24285,Violated pattern,0.0
24286,Violated token length,0.0
24287,Parsed Request Count,10.0
24288,Request Count,10.0
24289,Request Success Ratio,1.0
24290,Number of completed turns,10.0
24291,Number of Agreements,3.0
24292,Agreement Efficiency,100.0
24293,Number of Mismatched Agreements,3.0
24294,Number of Reprompts,0.0
24295,Number of Redundancy,1.0
24296,Friendzoned,0.0
24297,Out of turns,0.0
24298,Out of retries,0.0
24299,Turn penalty,0.0
24300,Agreement penalty,0.0
24301,Inefficiency penalty,10.0
24302,Error penalty,0.0
24303,Location agreement,1.0
24304,Action agreement,1.0
24305,Time agreement,1.0
24306,Aborted,0.0
24307,Success,1.0
24308,Lose,0.0
24309,Main Score,90.0
33980,Played,1.0
