,metric,value
16926,Violated Request Count,1.0
16927,Violated pattern,1.0
16928,Violated token length,0.0
16929,Parsed Request Count,0.0
16930,Request Count,1.0
16931,Request Success Ratio,0.0
16932,Number of completed turns,0.0
16933,Number of Agreements,0.0
16934,Agreement Efficiency,0.0
16935,Number of Mismatched Agreements,0.0
16936,Number of Reprompts,1.0
16937,Number of Redundancy,0.0
16938,Friendzoned,0.0
16939,Out of turns,0.0
16940,Out of reprompts,0.0
16941,Turn penalty,0.0
16942,Agreement penalty,22.5
16943,Inefficiency penalty,0.0
16944,Error penalty,5.0
16945,Location agreement,0.0
16946,Action agreement,0.0
16947,Time agreement,0.0
16948,Aborted,1.0
16949,Success,0.0
16950,Lose,0.0
16951,Main Score,
33697,Played,0.0
