,metric,value
14690,Violated Request Count,1.0
14691,Violated pattern,1.0
14692,Violated token length,0.0
14693,Parsed Request Count,0.0
14694,Request Count,1.0
14695,Request Success Ratio,0.0
14696,Number of completed turns,0.0
14697,Number of Agreements,0.0
14698,Agreement Efficiency,0.0
14699,Number of Mismatched Agreements,0.0
14700,Number of Reprompts,0.0
14701,Number of Redundancy,0.0
14702,Friendzoned,0.0
14703,Out of turns,0.0
14704,Out of retries,0.0
14705,Turn penalty,0.0
14706,Agreement penalty,22.5
14707,Inefficiency penalty,0.0
14708,Error penalty,0.0
14709,Location agreement,0.0
14710,Action agreement,0.0
14711,Time agreement,0.0
14712,Aborted,1.0
14713,Success,0.0
14714,Lose,0.0
14715,Main Score,
33611,Played,0.0
