,metric,value
20878,Violated Request Count,0.0
20879,Violated pattern,0.0
20880,Violated token length,0.0
20881,Parsed Request Count,15.0
20882,Request Count,15.0
20883,Request Success Ratio,1.0
20884,Number of completed turns,15.0
20885,Number of Agreements,3.0
20886,Agreement Efficiency,100.0
20887,Number of Mismatched Agreements,3.0
20888,Number of Reprompts,0.0
20889,Number of Redundancy,0.0
20890,Friendzoned,0.0
20891,Out of turns,0.0
20892,Out of reprompts,0.0
20893,Turn penalty,25.0
20894,Agreement penalty,0.0
20895,Inefficiency penalty,0.0
20896,Error penalty,0.0
20897,Location agreement,1.0
20898,Action agreement,1.0
20899,Time agreement,1.0
20900,Aborted,0.0
20901,Success,1.0
20902,Lose,0.0
20903,Main Score,75.0
33849,Played,1.0
