,metric,value
20670,Violated Request Count,0.0
20671,Violated pattern,0.0
20672,Violated token length,0.0
20673,Parsed Request Count,11.0
20674,Request Count,11.0
20675,Request Success Ratio,1.0
20676,Number of completed turns,11.0
20677,Number of Agreements,2.0
20678,Agreement Efficiency,67.0
20679,Number of Mismatched Agreements,3.0
20680,Number of Reprompts,0.0
20681,Number of Redundancy,0.0
20682,Friendzoned,0.0
20683,Out of turns,0.0
20684,Out of retries,0.0
20685,Turn penalty,5.0
20686,Agreement penalty,7.5
20687,Inefficiency penalty,0.0
20688,Error penalty,0.0
20689,Location agreement,0.0
20690,Action agreement,1.0
20691,Time agreement,1.0
20692,Aborted,0.0
20693,Success,1.0
20694,Lose,0.0
20695,Main Score,87.5
33841,Played,1.0
