,metric,value
19006,Violated Request Count,0.0
19007,Violated pattern,0.0
19008,Violated token length,0.0
19009,Parsed Request Count,10.0
19010,Request Count,10.0
19011,Request Success Ratio,1.0
19012,Number of completed turns,10.0
19013,Number of Agreements,3.0
19014,Agreement Efficiency,100.0
19015,Number of Mismatched Agreements,3.0
19016,Number of Reprompts,0.0
19017,Number of Redundancy,0.0
19018,Friendzoned,0.0
19019,Out of turns,0.0
19020,Out of reprompts,0.0
19021,Turn penalty,0.0
19022,Agreement penalty,0.0
19023,Inefficiency penalty,0.0
19024,Error penalty,0.0
19025,Location agreement,1.0
19026,Action agreement,1.0
19027,Time agreement,1.0
19028,Aborted,0.0
19029,Success,1.0
19030,Lose,0.0
19031,Main Score,100.0
33777,Played,1.0
