,metric,value
21190,Violated Request Count,0.0
21191,Violated pattern,0.0
21192,Violated token length,0.0
21193,Parsed Request Count,10.0
21194,Request Count,10.0
21195,Request Success Ratio,1.0
21196,Number of completed turns,10.0
21197,Number of Agreements,1.0
21198,Agreement Efficiency,33.0
21199,Number of Mismatched Agreements,3.0
21200,Number of Reprompts,0.0
21201,Number of Redundancy,0.0
21202,Friendzoned,0.0
21203,Out of turns,0.0
21204,Out of reprompts,0.0
21205,Turn penalty,0.0
21206,Agreement penalty,15.0
21207,Inefficiency penalty,0.0
21208,Error penalty,0.0
21209,Location agreement,0.0
21210,Action agreement,0.0
21211,Time agreement,1.0
21212,Aborted,0.0
21213,Success,1.0
21214,Lose,0.0
21215,Main Score,85.0
33861,Played,1.0
