,metric,value
19474,Violated Request Count,1.0
19475,Violated pattern,1.0
19476,Violated token length,0.0
19477,Parsed Request Count,9.0
19478,Request Count,10.0
19479,Request Success Ratio,0.9
19480,Number of completed turns,9.0
19481,Number of Agreements,0.0
19482,Agreement Efficiency,0.0
19483,Number of Mismatched Agreements,2.0
19484,Number of Reprompts,0.0
19485,Number of Redundancy,0.0
19486,Friendzoned,0.0
19487,Out of turns,0.0
19488,Out of retries,0.0
19489,Turn penalty,0.0
19490,Agreement penalty,22.5
19491,Inefficiency penalty,0.0
19492,Error penalty,0.0
19493,Location agreement,0.0
19494,Action agreement,0.0
19495,Time agreement,0.0
19496,Aborted,1.0
19497,Success,0.0
19498,Lose,0.0
19499,Main Score,
33795,Played,0.0
