,metric,value
18018,Violated Request Count,0.0
18019,Violated pattern,0.0
18020,Violated token length,0.0
18021,Parsed Request Count,12.0
18022,Request Count,12.0
18023,Request Success Ratio,1.0
18024,Number of completed turns,12.0
18025,Number of Agreements,3.0
18026,Agreement Efficiency,100.0
18027,Number of Mismatched Agreements,4.0
18028,Number of Reprompts,0.0
18029,Number of Redundancy,0.0
18030,Friendzoned,0.0
18031,Out of turns,0.0
18032,Out of retries,0.0
18033,Turn penalty,10.0
18034,Agreement penalty,0.0
18035,Inefficiency penalty,0.0
18036,Error penalty,0.0
18037,Location agreement,1.0
18038,Action agreement,1.0
18039,Time agreement,1.0
18040,Aborted,0.0
18041,Success,1.0
18042,Lose,0.0
18043,Main Score,90.0
19621,Played,1.0
