,metric,value
23634,Violated Request Count,1.0
23635,Violated pattern,1.0
23636,Violated token length,0.0
23637,Parsed Request Count,0.0
23638,Request Count,1.0
23639,Request Success Ratio,0.0
23640,Number of completed turns,0.0
23641,Number of Agreements,0.0
23642,Agreement Efficiency,0.0
23643,Number of Mismatched Agreements,0.0
23644,Number of Reprompts,0.0
23645,Number of Redundancy,0.0
23646,Friendzoned,0.0
23647,Out of turns,0.0
23648,Out of retries,0.0
23649,Turn penalty,0.0
23650,Agreement penalty,22.5
23651,Inefficiency penalty,0.0
23652,Error penalty,0.0
23653,Location agreement,0.0
23654,Action agreement,0.0
23655,Time agreement,0.0
23656,Aborted,1.0
23657,Success,0.0
23658,Lose,0.0
23659,Main Score,
33955,Played,0.0
