,metric,value
31330,Violated Request Count,0.0
31331,Violated pattern,0.0
31332,Violated token length,0.0
31333,Parsed Request Count,13.0
31334,Request Count,13.0
31335,Request Success Ratio,1.0
31336,Number of completed turns,13.0
31337,Number of Agreements,3.0
31338,Agreement Efficiency,100.0
31339,Number of Mismatched Agreements,3.0
31340,Number of Reprompts,0.0
31341,Number of Redundancy,2.0
31342,Friendzoned,0.0
31343,Out of turns,0.0
31344,Out of retries,0.0
31345,Turn penalty,15.0
31346,Agreement penalty,0.0
31347,Inefficiency penalty,20.0
31348,Error penalty,0.0
31349,Location agreement,1.0
31350,Action agreement,1.0
31351,Time agreement,1.0
31352,Aborted,0.0
31353,Success,1.0
31354,Lose,0.0
31355,Main Score,65.0
34251,Played,1.0
