,metric,value
20930,Violated Request Count,0.0
20931,Violated pattern,0.0
20932,Violated token length,0.0
20933,Parsed Request Count,11.0
20934,Request Count,11.0
20935,Request Success Ratio,1.0
20936,Number of completed turns,11.0
20937,Number of Agreements,1.0
20938,Agreement Efficiency,33.0
20939,Number of Mismatched Agreements,3.0
20940,Number of Reprompts,0.0
20941,Number of Redundancy,0.0
20942,Friendzoned,0.0
20943,Out of turns,0.0
20944,Out of retries,0.0
20945,Turn penalty,5.0
20946,Agreement penalty,15.0
20947,Inefficiency penalty,0.0
20948,Error penalty,0.0
20949,Location agreement,0.0
20950,Action agreement,1.0
20951,Time agreement,0.0
20952,Aborted,0.0
20953,Success,1.0
20954,Lose,0.0
20955,Main Score,80.0
33851,Played,1.0
